// PatSize	  TextSize	  Naive-RT	    KMP-RT
     10000	    190000	      1537	      1563
        10	    200000	      1625	      1549
       100	    200000	      1559	      1549
      1000	    200000	      1576	      1519
     10000	    200000	      1669	      1427
    100000	    200000	      1846	      1693
        10	    210000	      1637	      1629
       100	    210000	      1719	      1718
      1000	    210000	      1730	      1608
     10000	    210000	      1710	      1539
    100000	    210000	      2011	      1791
        10	    220000	      1740	      1684
       100	    220000	      1695	      1689
      1000	    220000	      1691	      1691
     10000	    220000	      1751	      1626
    100000	    220000	      2003	      1826
        10	    230000	      1888	      1758
       100	    230000	      1810	      1733
      1000	    230000	      1840	      1755
     10000	    230000	      1874	      1740
    100000	    230000	      2174	      3211
        10	    240000	      1897	      1882
       100	    240000	      1863	      1871
      1000	    240000	      1864	      1840
     10000	    240000	      1943	      1800
    100000	    240000	     21965	      2009
        10	    250000	      1998	      1843
       100	    250000	      1964	      1942
      1000	    250000	      2066	      1850
     10000	    250000	      1965	      1827
    100000	    250000	      2313	      3389
        10	    260000	      2042	      2022
       100	    260000	      2032	      1977
      1000	    260000	      2066	      2024
     10000	    260000	      2115	      1865
    100000	    260000	      2567	      1953
        10	    270000	      2143	      2197
       100	    270000	      2124	      2079
      1000	    270000	      2151	      1992
     10000	    270000	      2175	      1973
    100000	    270000	      2493	      3612
        10	    280000	      2224	      2107
       100	    280000	      2135	      2146
      1000	    280000	      2227	      2107
     10000	    280000	      2216	      1954
    100000	    280000	      2741	      2076
        10	    290000	      2285	      2212
       100	    290000	      2263	      2157
      1000	    290000	      2328	      2341
     10000	    290000	      2482	      2048
    100000	    290000	      2768	      2062
        10	    300000	      2349	      2253
       100	    300000	      2278	      2264
      1000	    300000	      2352	      2224
     10000	    300000	      2379	      2119
    100000	    300000	      2765	      2095
        10	    310000	      2462	      2643
       100	    310000	      2431	      2382
      1000	    310000	      2534	      2353
     10000	    310000	      2546	      2193
    100000	    310000	      2947	      2119
        10	    320000	      2535	      2452
       100	    320000	      2713	      2444
      1000	    320000	      2482	      2473
     10000	    320000	      2553	      2253
    100000	    320000	      2984	      3427
        10	    330000	      2650	      2926
       100	    330000	      2547	      2461
      1000	    330000	      2537	      2473
     10000	    330000	      2583	      2373
    100000	    330000	      3161	      2206
        10	    340000	      2654	      2607
       100	    340000	     22233	      2494
      1000	    340000	      2671	      2572
     10000	    340000	      2744	      2367
    100000	    340000	      3230	      2326
        10	    350000	      2778	      2689
       100	    350000	      2724	      2700
      1000	    350000	      2791	      2620
     10000	    350000	      2820	      2436
    100000	    350000	      3293	      2275
        10	    360000	      3066	      2759
       100	    360000	      2826	      2788
      1000	    360000	      2832	      2715
     10000	    360000	      2892	      2578
    100000	    360000	      3444	      2317
        10	    370000	      2915	      2827
       100	    370000	      2825	      2857
      1000	    370000	      3104	      2784
     10000	    370000	      2884	      2568
    100000	    370000	      3474	      2358
        10	    380000	      2993	      3063
       100	    380000	     22579	      2991
      1000	    380000	      2983	      2892
     10000	    380000	      3174	      2800
    100000	    380000	      5060	      2484
        10	    390000	      3127	      3104
       100	    390000	      3103	      3046
      1000	    390000	      3030	      3172
     10000	    390000	      3191	      3060
    100000	    390000	      3703	      3531
        10	    400000	      3103	      3088
       100	    400000	      3124	      2972
      1000	    400000	      3045	      2986
     10000	    400000	      3182	      2890
    100000	    400000	      3716	      2528
        10	    410000	      3178	      3256
       100	    410000	      3182	     23330
      1000	    410000	      3234	      3095
     10000	    410000	      3347	      2943
    100000	    410000	      4120	      4300
        10	    420000	      3343	      3337
       100	    420000	      3315	      3201
      1000	    420000	      3308	      3253
     10000	    420000	      3350	      3005
    100000	    420000	      3885	      2563
        10	    430000	      3345	      3526
       100	    430000	      3304	      3277
      1000	    430000	      3474	      3260
     10000	    430000	      3454	      2954
    100000	    430000	      4064	      2606
        10	    440000	      3492	      3480
       100	    440000	      3422	      3430
      1000	    440000	      3485	      3446
     10000	    440000	      3561	      3121
    100000	    440000	      4640	      2666
        10	    450000	      3589	      3490
       100	    450000	      3479	      3563
      1000	    450000	      3472	      3389
     10000	    450000	      3676	      3214
    100000	    450000	      4218	      2782
        10	    460000	      3751	      3484
       100	    460000	      3605	      3461
      1000	    460000	      3554	      3467
     10000	    460000	      3725	      3390
    100000	    460000	      4415	      2751
        10	    470000	      3741	      3884
       100	    470000	      3696	      3526
      1000	    470000	      3620	      3537
     10000	    470000	      3754	      3288
    100000	    470000	      4436	      2817
        10	    480000	     23798	      3614
       100	    480000	      3733	      3565
      1000	    480000	      3727	      3575
     10000	    480000	      3859	      3413
    100000	    480000	      4504	      4314
        10	    490000	      3809	      3985
       100	    490000	      3834	      3684
      1000	    490000	      3783	      3802
     10000	    490000	      3990	      3590
    100000	    490000	      4708	      2906
        10	    500000	      3944	      3866
       100	    500000	      3908	      3781
      1000	    500000	      3966	      3858
     10000	    500000	      4086	      3608
    100000	    500000	      4748	     22951
        10	    510000	      4055	      3833
       100	    510000	      4028	      3861
      1000	    510000	      4132	      3891
     10000	    510000	      4137	      3582
    100000	    510000	      4800	      4267
        10	    520000	      4071	      3967
       100	    520000	      4173	      4059
      1000	    520000	      5134	      4181
     10000	    520000	      4168	      3676
    100000	    520000	      5086	      3049
        10	    530000	      4156	      4167
       100	    530000	      4503	     24064
      1000	    530000	      4353	      4073
     10000	    530000	      4213	      3735
    100000	    530000	      4929	      3045
        10	    540000	      4187	      4144
       100	    540000	      4246	      4023
      1000	    540000	      4214	      4175
     10000	    540000	      4414	      3855
    100000	    540000	      5085	      3147
        10	    550000	      4424	      4211
       100	    550000	      4423	      4415
      1000	    550000	      4408	      4191
     10000	    550000	      4385	      3909
    100000	    550000	      5305	      4403
        10	    560000	      4352	      4252
       100	    560000	      4335	      4238
      1000	    560000	      4413	      4279
     10000	    560000	      4427	      3916
    100000	    560000	      5219	      3181
        10	    570000	      5248	      4269
       100	    570000	      4539	      4400
      1000	    570000	      4520	      4334
     10000	    570000	      4659	      4087
    100000	    570000	      5374	      3374
        10	    580000	      4534	      4370
       100	    580000	      4572	      4343
      1000	    580000	      4570	      4332
     10000	    580000	      4684	      3974
    100000	    580000	      5361	      3208
        10	    590000	      4643	      4666
       100	    590000	      4584	      4447
      1000	    590000	      4674	      4432
     10000	    590000	      4737	      4063
    100000	    590000	      5886	      3245
        10	    600000	      4648	      4596
       100	    600000	      4683	      4581
      1000	    600000	      4616	      4640
     10000	    600000	      4779	      4089
    100000	    600000	      5533	      3375
        10	    610000	      4884	      4651
       100	    610000	      4799	      4617
      1000	    610000	      4831	      4832
     10000	    610000	      5262	      4267
    100000	    610000	      5681	      3454
        10	    620000	      4884	      4707
       100	    620000	      4892	      4846
      1000	    620000	      4844	      4822
     10000	    620000	      5018	      4313
    100000	    620000	      5774	      3636
        10	    630000	      5007	      5411
       100	    630000	      5129	      4891
      1000	    630000	      4979	      5295
     10000	    630000	      5023	      4418
    100000	    630000	      6071	      4923
        10	    640000	      4972	      4886
       100	    640000	      6840	      4920
      1000	    640000	      4951	      4844
     10000	    640000	      5593	      4433
    100000	    640000	      6035	      4606
        10	    650000	      5172	      4939
       100	    650000	      5201	      4978
      1000	    650000	      5169	      4976
     10000	    650000	      5253	      4652
    100000	    650000	      6250	      3551
        10	    660000	      5270	      5007
       100	    660000	      5072	      4983
      1000	    660000	      5250	      4910
     10000	    660000	      5258	      4664
    100000	    660000	      6210	      3912
        10	    670000	      5202	      5204
       100	    670000	      5259	      5251
      1000	    670000	      5287	      5012
     10000	    670000	      5411	      4550
    100000	    670000	      6395	      3534
        10	    680000	      5267	      5303
       100	    680000	      5362	      5457
      1000	    680000	      5517	      5451
     10000	    680000	      5612	      4657
    100000	    680000	      6451	      4778
        10	    690000	      5369	      5255
       100	    690000	      5318	      5200
      1000	    690000	      5365	      5331
     10000	    690000	      5672	      4938
    100000	    690000	      6565	      3785
        10	    700000	      5485	      5244
       100	    700000	      5522	      5233
      1000	    700000	      5540	      5202
     10000	    700000	      5626	      4831
    100000	    700000	      6687	      3745
        10	    710000	      5598	      5350
       100	    710000	      5502	      5341
      1000	    710000	      5980	      5250
     10000	    710000	      5653	      4863
    100000	    710000	      6711	      3790
        10	    720000	      5642	      5455
       100	    720000	      5495	      5492
      1000	    720000	      5708	      5396
     10000	    720000	      5691	      4903
    100000	    720000	      6839	      3787
        10	    730000	      5707	      5535
       100	    730000	      5661	      5511
      1000	    730000	      5893	      5439
     10000	    730000	      5744	      5025
    100000	    730000	      6794	      5709
        10	    740000	      5869	      5788
       100	    740000	      5798	      5627
      1000	    740000	      5894	      6010
     10000	    740000	      5983	      5217
    100000	    740000	      7102	      3916
        10	    750000	      6191	      5675
       100	    750000	      5889	      5771
      1000	    750000	      6026	      5784
     10000	    750000	      6173	      5414
    100000	    750000	      7067	      4021
        10	    760000	      5982	      5973
       100	    760000	      5980	      5928
      1000	    760000	      6510	      5767
     10000	    760000	      6358	      5252
    100000	    760000	      7348	      4036
        10	    770000	      6159	      5962
       100	    770000	      6143	      6039
      1000	    770000	      6143	      5830
     10000	    770000	      6221	      5359
    100000	    770000	      7329	      3969
        10	    780000	      6121	      5966
       100	    780000	      6064	      5923
      1000	    780000	      6140	      6009
     10000	    780000	      6202	      5553
    100000	    780000	      7350	      5695
        10	    790000	      6177	      6043
       100	    790000	      6457	      6455
      1000	    790000	     10881	      6252
     10000	    790000	      7246	      5527
    100000	    790000	      7410	      4123
        10	    800000	      6428	      6114
       100	    800000	      6192	      6164
      1000	    800000	      6288	      6174
     10000	    800000	      6671	      5520
    100000	    800000	      7667	      5377
        10	    810000	      6440	      6131
       100	    810000	      6338	      6012
      1000	    810000	      6292	      6118
     10000	    810000	      6445	      5563
    100000	    810000	      7618	      4129
        10	    820000	      6573	      6164
       100	    820000	      6616	      6315
      1000	    820000	      6446	      6270
     10000	    820000	      6644	      5704
    100000	    820000	      7714	      4124
        10	    830000	      6420	      6385
       100	    830000	      6479	      6405
      1000	    830000	      6527	      6323
     10000	    830000	      6639	      5733
    100000	    830000	      7819	      4232
        10	    840000	      8369	      6390
       100	    840000	      6788	      6388
      1000	    840000	      6607	      6321
     10000	    840000	      7060	      5713
    100000	    840000	      7963	      4407
        10	    850000	      6666	      6499
       100	    850000	      6786	      6413
      1000	    850000	      6662	      6417
     10000	    850000	      6756	      5835
    100000	    850000	      8104	      4321
        10	    860000	      6798	      6490
       100	    860000	      6773	      6439
      1000	    860000	      6743	      6471
     10000	    860000	      6843	      5940
    100000	    860000	      8021	      5645
        10	    870000	      6715	      6861
       100	    870000	      7149	      6615
      1000	    870000	      6783	      6524
     10000	    870000	      6838	      6235
    100000	    870000	      8042	      5774
        10	    880000	      6859	      6722
       100	    880000	      6860	      6526
      1000	    880000	      6828	      6761
     10000	    880000	      7040	      6029
    100000	    880000	      8228	      4364
        10	    890000	      6905	      6711
       100	    890000	      6837	      6688
      1000	    890000	      7017	      6717
     10000	    890000	      7217	      6101
    100000	    890000	      8357	      4391
        10	    900000	      7158	      6769
       100	    900000	      6887	      7107
      1000	    900000	      7061	      6833
     10000	    900000	      7160	      6187
    100000	    900000	      8430	      4525
        10	    910000	      7055	      6827
       100	    910000	      7074	      6785
      1000	    910000	      7153	      6768
     10000	    910000	      7482	      6201
    100000	    910000	      8495	      4520
        10	    920000	      7162	      6900
       100	    920000	      7064	      6879
      1000	    920000	      7691	      7044
     10000	    920000	      7486	      6303
    100000	    920000	      8568	      4609
        10	    930000	      7272	      7015
       100	    930000	      7337	      7125
      1000	    930000	      7279	      6991
     10000	    930000	      7398	      6370
    100000	    930000	      8616	      6097
        10	    940000	      7381	      7300
       100	    940000	      7309	      7272
      1000	    940000	      7260	      7155
     10000	    940000	      7506	      6485
    100000	    940000	     10129	      6089
        10	    950000	      7575	      7097
       100	    950000	      7319	      7140
      1000	    950000	      7364	      7009
     10000	    950000	      7498	      6553
    100000	    950000	      8892	      6559
        10	    960000	      7468	      7211
       100	    960000	      7410	      7848
      1000	    960000	      7382	      7157
     10000	    960000	      7617	      6613
    100000	    960000	      8988	      4770
        10	    970000	      7523	      7519
       100	    970000	      7518	      7384
      1000	    970000	      7415	      7303
     10000	    970000	      7704	      6601
    100000	    970000	      9073	      4906
        10	    980000	      7554	      7317
       100	    980000	      7622	      7542
      1000	    980000	      7651	      7283
     10000	    980000	      7764	      6588
    100000	    980000	      9345	      4872
        10	    990000	      7685	      7413
       100	    990000	      7751	      7432
      1000	    990000	      7658	      7365
     10000	    990000	      7868	      6732
    100000	    990000	      9550	      4885
        10	   1000000	      7816	      7514
       100	   1000000	      7844	      7491
      1000	   1000000	      7793	      7510
     10000	   1000000	      7947	      6839
    100000	   1000000	      9252	      5017
